name,street,city,state,zip
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University,7900 W Division St,River Forest,IL,"""60305"""
Dominican University of California,50 Acacia Ave,San Rafael,CA,"""94901-2298"""
Dominican University of California,50 Acacia Ave,San Rafael,CA,"""94901-2298"""
Dominican University of California,50 Acacia Ave,San Rafael,CA,"""94901-2298"""
Dominican University of California,50 Acacia Ave,San Rafael,CA,"""94901-2298"""
Dominican University of California,50 Acacia Ave,San Rafael,CA,"""94901-2298"""
Dominion College,21024 24th Avenue South,Seattle,WA,"""98198"""
Dominion College,21024 24th Avenue South,Seattle,WA,"""98198"""
Dominion School of Hair Design,1755 George Washington Memorial Highway,Gloucester Point,VA,"""23062"""
"Don Adams Corporation, The Dale Carnegie Training","1333 Butterfield Road, Suite 140",Downers Grove,IL,
Don Bosco Technical Institute,1151 San Gabriel Blvd,Rosemead,CA,"""91770-4299"""
Don Roberts Beauty School,1354 West Lincoln Way,Valparaiso,IN,"""46385"""
Don Roberts School of Hair Design,152 East US Route 30,Schererville,IN,"""46375"""
Dona Ana Branch Community College,"MSC 3DA PO Box 30001, 3400 South Espina Street",Las Cruces,NM,"""88003"""
Dona Ana Branch Community College,"MSC 3DA PO Box 30001, 3400 South Espina Street",Las Cruces,NM,"""88003"""
Dona Ana Branch Community College,"MSC 3DA PO Box 30001, 3400 South Espina Street",Las Cruces,NM,"""88003"""
Dona Ana Branch Community College,"MSC 3DA PO Box 30001, 3400 South Espina Street",Las Cruces,NM,"""88003"""
Dongguk University - Los Angeles,440 Shatto Pl,Los Angeles,CA,"""90020-1704"""
Dongguk University - Los Angeles,440 Shatto Pl,Los Angeles,CA,"""90020-1704"""
Dongguk University - Los Angeles,440 Shatto Pl,Los Angeles,CA,"""90020-1704"""
Donna's Academy of Hair Design,14454 North U.S. 169 Highway,Smithville,MO,"""64089"""
Donnelly College,608 N 18th St,Kansas City,KS,"""66102"""
Donnelly College,608 N 18th St,Kansas City,KS,"""66102"""
Dorchester House Residency in Community Health Optometry,1353 Dorchester Avenue,Dorchester,MA,"""02122"""
Dordt College,498 4th Ave NE,Sioux Center,IA,"""51250-1697"""
Dordt College,498 4th Ave NE,Sioux Center,IA,"""51250-1697"""
Dorn VAMC Residency in Primary Eye Care,Surgical Care Service (112),Columbia,SC,"""29209"""
Dorn VAMC Residency in Primary Eye Care,Surgical Care Service (112),Columbia,SC,"""29209"""
Dorothea Hopfer School of Nursing,53 Valentine Street,Mount Vernon,NY,"""10550"""
Dorsey School of Beauty,23125 Ecorse Road,Taylor,MI,"""48180-1866"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Dorsey School of Business,15755 Northline Road,Southgate,MI,"""48195"""
Douglas Education Center,130 7th St,Monessen,PA,"""15062"""
Douglas Education Center,130 7th St,Monessen,PA,"""15062"""
Douglas J Aveda Institute,331 East Grand River Ave,East Lansing,MI,"""48823"""
Douglas J Aveda Institute,331 East Grand River Ave,East Lansing,MI,"""48823"""
Douglas J Aveda Institute,331 East Grand River Ave,East Lansing,MI,"""48823"""
Douglas J Aveda Institute,331 East Grand River Ave,East Lansing,MI,"""48823"""
Douglas J Aveda Institute Chicago,2828 North Clark Street,Chicago,IL,"""60657"""
Dover Business College - Clifton,600 Getty Avenue,Clifton,NJ,"""07011"""
Dover Business College - Clifton,600 Getty Avenue,Clifton,NJ,"""07011"""
Dover Business College - Clifton,600 Getty Avenue,Clifton,NJ,"""07011"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Dowling College,Idle Hour Blvd,Oakdale,NY,"""11769-1999"""
Downeast School of Massage,"99 Moose Meadow Lane, PO Box 24",Waldoboro,ME,"""04572"""
Downey Adult School,12340 Woodruff Ave,Downey,CA,"""90241"""
Downey Adult School,12340 Woodruff Ave,Downey,CA,"""90241"""
Downey Adult School,12340 Woodruff Ave,Downey,CA,"""90241"""
DPT Business School,11000 Roosevelt Blvd Ste 200,Philadelphia,PA,"""19116-9695"""
DPT Business School,11000 Roosevelt Blvd Ste 200,Philadelphia,PA,"""19116-9695"""
DPT Business School,11000 Roosevelt Blvd Ste 200,Philadelphia,PA,"""19116-9695"""
Dragon Rises College of Oriental Medicine,"1000 NE 16th Avenue, Building F",Gainesville,FL,"""32601"""
Drake College of Business,125 Broad St,Elizabeth,NJ,"""07201"""
Drake College of Business,125 Broad St,Elizabeth,NJ,"""07201"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drake University,2507 University Ave,Des Moines,IA,"""50311-4505"""
Drew University,36 Madison Ave,Madison,NJ,"""07940"""
Drew University,36 Madison Ave,Madison,NJ,"""07940"""
Drew University,36 Madison Ave,Madison,NJ,"""07940"""
Drew University,36 Madison Ave,Madison,NJ,"""07940"""
Drew University,36 Madison Ave,Madison,NJ,"""07940"""
Drew University,36 Madison Ave,Madison,NJ,"""07940"""
Drew University,36 Madison Ave,Madison,NJ,"""07940"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drexel University,3141 Chestnut St,Philadelphia,PA,"""19104"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Drury University,900 N. Benton Ave.,Springfield,MO,"""65802-3791"""
Dryades YMCA School of Commerce,2220 Oretha Castle Haley Boulevard,New Orleans,LA,"""70113"""
Du Quoin Beauty College,202 S Washington Street,Du Quoin,IL,"""62832"""
DuBois Business College,One Beaver Dr,DuBois,PA,"""15801"""
DuBois Business College,One Beaver Dr,DuBois,PA,"""15801"""
DuBois Business College,One Beaver Dr,DuBois,PA,"""15801"""
duCret School of Arts,1030 Central Ave,Plainfield,NJ,"""07060"""
Dudley Beauty College,2031 Rhode Island Ave NE,Washington,DC,"""20018-2834"""
Dudley Beauty College-Charlotte,1950 Bishop Madison Lane,Charlotte,NC,"""28216"""
Dudley Beauty School - Kernersville,900 East Mountain Street,Kernersville,NC,"""27284"""
Dudley Nwani International,966 Madison Square,Madison,TN,"""37115"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duke University,103 Allen Bldg,Durham,NC,"""27708"""
Duluth Business University,4724 Mike Colalillo Drive,Dultuh,MN,"""55807"""
Dunlap-Stone University,11225 N. 28th Drive Suite B201,Phoenix,AZ,"""85029"""
Dunwoody College of Technology,818 Dunwoody Blvd.,Minneapolis,MN,"""55403"""
Dunwoody College of Technology,818 Dunwoody Blvd,Minneapolis,MN,"""55403-1192"""
Dunwoody College of Technology,818 Dunwoody Blvd,Minneapolis,MN,"""55403-1192"""
Dunwoody College of Technology,818 Dunwoody Blvd,Minneapolis,MN,"""55403-1192"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Duquesne University,Administration Bldg 600 Forbes Ave,Pittsburgh,PA,"""15282"""
Durham Beauty Academy,4600 Durham Chapel Hill Boulevard,Durham,NC,"""27707"""
Durham Beauty Academy,4600 Durham Chapel Hill Boulevard,Durham,NC,"""27707"""
Durham Technical Community College,1637 Lawson St,Durham,NC,"""27703-5023"""
Durham Technical Community College,1637 Lawson St,Durham,NC,"""27703-5023"""
Durham Technical Community College,1637 Lawson St,Durham,NC,"""27703-5023"""
Durham Technical Community College,1637 Lawson St,Durham,NC,"""27703-5023"""
Durham Technical Community College,1637 Lawson St,Durham,NC,"""27703-5023"""
Durham VA Medical Center,508 Fulton Street,Durham,NC,"""27705"""
Durham VA Medical Center,508 Fulton Street,Durham,NC,"""27705"""
Durham VA Medical Center,508 Fulton Street,Durham,NC,"""27705"""
Durham VA Medical Center,508 Fulton Street,Durham,NC,"""27705"""
Dutchess BOCES-School of Practical Nursing,5 BOCES Road,Poughkeepsie,NY,"""12601-6599"""
Dutchess Community College,53 Pendell Rd,Poughkeepsie,NY,"""12601-1595"""
Dutchess Community College,53 Pendell Rd,Poughkeepsie,NY,"""12601-1595"""
Dutchess Community College,53 Pendell Rd,Poughkeepsie,NY,"""12601-1595"""
Dutchess Community College,53 Pendell Rd,Poughkeepsie,NY,"""12601-1595"""
Dutchess County Department of Mental Hygiene,230 North Road,Poughkeepsie,NY,"""12601"""
Duvall's School of Cosmetology,"201 Harwood Road, Suite #218",Bedford,TX,"""76201"""
"Duwayne E. Keller & Associates, Inc. Dale Carnegie Training",33571 Serene Drive,Punta Gorda,FL,"""33982"""
DVS College,"3325 Wilshire Blvd, Ste 200 SUITE 200",Los Angeles,CA,"""90010-1718"""
DVS College,"3325 Wilshire Blvd, Ste 200 SUITE 200",Los Angeles,CA,"""90010-1718"""
Dwight D. Eisenhower Army Medical Center,300 E. Hospital Road,Fort Gordon,GA,"""30905"""
Dwight D. Eisenhower Army Medical Center,300 E. Hospital Road,Fort Gordon,GA,"""30905"""
Dwight D. Eisenhower Army Medical Center,300 E. Hospital Road,Fort Gordon,GA,"""30905"""
Dwight D. Eisenhower Army Medical Center,300 E. Hospital Road,Fort Gordon,GA,"""30905"""
Dwight D. Eisenhower Army Medical Center,300 E. Hospital Road,Fort Gordon,GA,"""30905"""
Dyersburg State Community College,1510 Lake Road,Dyersburg,TN,"""38024-2411"""
Dyersburg State Community College,1510 Lake Road,Dyersburg,TN,"""38024-2411"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
D'Youville College,320 Porter Ave,Buffalo,NY,"""14201-1084"""
E Q School of Hair Design,536 W Broadway,Council Bluffs,IA,"""51503"""
E. C. Goodwin Technical High School,735 Slater Road,New Britain,CT,"""06053"""
E. J. Taylor Corporation Dale Carnegie Training,4814 Fox Chase Road,Greensboro,NC,
